names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la414,6.0,2.0,3.0,2.0,15.0,24.0,18.0,9.0,23.0,10.0,8.0,1.0,7.0,2.0,1.0,0.0
random--la415,0.0,0.0,0.0,0.0,12.0,59.0,59.0,31.0,18.0,6.0,11.0,26.0,28.0,12.0,0.0,13.0
random--la53,70.0,12.0,14.0,35.0,15.0,6.0,7.0,15.0,86.0,24.0,21.0,94.0,33.0,37.0,18.0,12.0
random--la56,20.0,15.0,77.0,3.0,4.0,34.0,32.0,50.0,123.0,81.0,73.0,108.0,17.0,25.0,22.0,0.0
random--la57,92.0,49.0,39.0,19.0,63.0,5.0,5.0,20.0,101.0,25.0,84.0,107.0,78.0,46.0,13.0,30.0
random--la58,13.0,93.0,29.0,7.0,8.0,29.0,36.0,33.0,57.0,27.0,71.0,92.0,44.0,18.0,0.0,0.0
random--la59,0.0,5.0,42.0,25.0,85.0,61.0,19.0,22.0,54.0,53.0,49.0,4.0,0.0,15.0,69.0,16.0
random--la510,63.0,53.0,6.0,14.0,18.0,6.0,5.0,14.0,31.0,7.0,5.0,9.0,33.0,36.0,50.0,62.0
random--la511,5.0,2.0,1.0,1.0,44.0,20.0,9.0,12.0,29.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0
random--la517,38.0,10.0,2.0,9.0,117.0,44.0,3.0,7.0,53.0,25.0,100.0,49.0,1.0,20.0,52.0,21.0
random--la518,58.0,11.0,13.0,8.0,39.0,46.0,43.0,17.0,36.0,16.0,76.0,36.0,22.0,43.0,31.0,9.0
random--la520,32.0,2.0,37.0,116.0,94.0,44.0,16.0,16.0,65.0,32.0,33.0,65.0,15.0,14.0,105.0,69.0
random--la61,0.0,0.0,32.0,3.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
random--la62,14.0,12.0,30.0,5.0,3.0,1.0,0.0,16.0,15.0,10.0,59.0,32.0,2.0,11.0,3.0,11.0
random--la63,25.0,10.0,14.0,80.0,8.0,44.0,34.0,27.0,50.0,39.0,32.0,85.0,4.0,5.0,36.0,18.0
random--la66,0.0,7.0,54.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,52.0
random--la68,12.0,8.0,12.0,5.0,51.0,77.0,57.0,40.0,127.0,65.0,116.0,57.0,1.0,0.0,4.0,12.0
random--la610,0.0,4.0,4.0,8.0,6.0,11.0,7.0,9.0,13.0,3.0,2.0,5.0,1.0,2.0,1.0,9.0
random--la614,0.0,12.0,6.0,51.0,38.0,72.0,40.0,16.0,17.0,73.0,87.0,10.0,3.0,3.0,4.0,43.0
random--la615,70.0,14.0,19.0,75.0,20.0,53.0,48.0,21.0,75.0,14.0,23.0,35.0,133.0,58.0,58.0,8.0
random--la616,57.0,52.0,15.0,20.0,130.0,35.0,12.0,28.0,77.0,12.0,21.0,105.0,11.0,34.0,88.0,39.0
random--la617,0.0,3.0,2.0,13.0,68.0,2.0,2.0,15.0,51.0,3.0,23.0,36.0,1.0,0.0,1.0,15.0
random--la619,6.0,17.0,2.0,4.0,25.0,34.0,46.0,37.0,38.0,2.0,4.0,4.0,0.0,0.0,0.0,9.0
random--la621,0.0,3.0,69.0,35.0,30.0,40.0,22.0,36.0,53.0,18.0,31.0,14.0,99.0,34.0,6.0,14.0
random--la622,67.0,60.0,4.0,12.0,20.0,15.0,26.0,22.0,42.0,72.0,183.0,88.0,1.0,7.0,0.0,0.0
random--la623,45.0,28.0,6.0,5.0,31.0,53.0,52.0,32.0,48.0,40.0,78.0,73.0,36.0,21.0,55.0,0.0
random--la625,44.0,103.0,18.0,19.0,73.0,68.0,11.0,17.0,26.0,4.0,42.0,66.0,3.0,53.0,164.0,0.0
random--la626,0.0,11.0,74.0,9.0,34.0,79.0,68.0,24.0,57.0,41.0,69.0,79.0,119.0,8.0,0.0,0.0
random--la627,0.0,36.0,7.0,4.0,76.0,63.0,42.0,49.0,33.0,4.0,2.0,7.0,5.0,4.0,54.0,69.0
random--la72,23.0,2.0,4.0,4.0,24.0,71.0,53.0,30.0,63.0,6.0,39.0,56.0,77.0,24.0,10.0,14.0
random--la74,0.0,6.0,10.0,31.0,30.0,75.0,49.0,45.0,23.0,33.0,63.0,59.0,1.0,3.0,52.0,0.0
random--la75,60.0,68.0,20.0,27.0,30.0,42.0,21.0,46.0,37.0,39.0,15.0,18.0,7.0,71.0,64.0,39.0
random--la77,0.0,50.0,2.0,5.0,0.0,3.0,9.0,4.0,13.0,44.0,72.0,29.0,1.0,2.0,2.0,23.0
random--la79,0.0,1.0,49.0,16.0,32.0,43.0,35.0,8.0,18.0,3.0,27.0,27.0,68.0,8.0,1.0,12.0
random--la711,0.0,85.0,9.0,13.0,46.0,43.0,59.0,51.0,34.0,59.0,99.0,33.0,45.0,21.0,7.0,36.0
random--la713,0.0,39.0,65.0,60.0,53.0,43.0,2.0,19.0,28.0,9.0,33.0,40.0,10.0,5.0,30.0,72.0
random--la714,11.0,0.0,0.0,3.0,3.0,0.0,1.0,13.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la716,0.0,0.0,11.0,77.0,38.0,2.0,2.0,12.0,32.0,48.0,97.0,37.0,0.0,0.0,0.0,0.0
random--la718,12.0,18.0,130.0,55.0,4.0,1.0,4.0,17.0,68.0,19.0,55.0,19.0,102.0,23.0,48.0,0.0
random--la719,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,9.0
random--la82,21.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,1.0,2.0,61.0,9.0,1.0,3.0,5.0
random--la84,123.0,30.0,22.0,61.0,93.0,39.0,7.0,24.0,51.0,25.0,71.0,99.0,70.0,49.0,31.0,76.0
random--la85,76.0,50.0,5.0,8.0,4.0,38.0,46.0,45.0,58.0,29.0,59.0,68.0,45.0,47.0,59.0,35.0
random--la87,71.0,5.0,4.0,15.0,51.0,6.0,8.0,18.0,59.0,83.0,76.0,14.0,2.0,28.0,31.0,28.0
random--la88,0.0,0.0,12.0,105.0,88.0,15.0,10.0,11.0,19.0,58.0,60.0,40.0,8.0,5.0,9.0,32.0
random--la810,13.0,10.0,0.0,2.0,18.0,18.0,17.0,10.0,36.0,10.0,38.0,70.0,0.0,0.0,0.0,0.0
random--la811,17.0,4.0,3.0,4.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,13.0
random--la813,75.0,15.0,4.0,0.0,15.0,29.0,25.0,34.0,61.0,33.0,32.0,43.0,32.0,22.0,79.0,0.0
random--la814,0.0,5.0,36.0,10.0,18.0,8.0,5.0,12.0,31.0,9.0,0.0,3.0,26.0,13.0,3.0,16.0
random--la816,25.0,202.0,34.0,11.0,20.0,3.0,8.0,21.0,44.0,95.0,95.0,77.0,8.0,3.0,11.0,91.0
random--la818,0.0,12.0,90.0,6.0,59.0,44.0,31.0,31.0,50.0,54.0,89.0,16.0,3.0,21.0,78.0,8.0
random--la819,77.0,23.0,84.0,45.0,7.0,4.0,2.0,16.0,51.0,22.0,53.0,101.0,3.0,7.0,98.0,39.0
random--la820,53.0,56.0,22.0,71.0,22.0,52.0,27.0,25.0,31.0,5.0,77.0,127.0,11.0,25.0,31.0,69.0
random--la821,19.0,51.0,8.0,10.0,62.0,51.0,53.0,54.0,66.0,5.0,35.0,78.0,28.0,51.0,70.0,15.0
random--la822,135.0,47.0,57.0,15.0,26.0,28.0,34.0,35.0,47.0,15.0,43.0,154.0,20.0,75.0,141.0,0.0
random--la824,0.0,9.0,55.0,16.0,116.0,57.0,9.0,10.0,41.0,5.0,1.0,3.0,4.0,0.0,58.0,95.0
random--la92,71.0,11.0,59.0,7.0,81.0,120.0,34.0,45.0,95.0,7.0,26.0,79.0,104.0,53.0,8.0,87.0
random--la93,54.0,18.0,34.0,13.0,40.0,31.0,31.0,22.0,29.0,26.0,71.0,16.0,1.0,6.0,4.0,79.0
random--la96,0.0,0.0,36.0,75.0,10.0,17.0,27.0,25.0,59.0,5.0,6.0,2.0,69.0,17.0,30.0,13.0
random--la98,0.0,0.0,0.0,10.0,15.0,2.0,1.0,12.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0
random--la910,24.0,35.0,18.0,47.0,20.0,75.0,66.0,42.0,96.0,27.0,54.0,30.0,35.0,11.0,40.0,36.0
random--la912,4.0,4.0,86.0,97.0,88.0,96.0,46.0,18.0,45.0,18.0,33.0,162.0,10.0,7.0,13.0,70.0
random--la914,0.0,10.0,5.0,2.0,9.0,0.0,13.0,18.0,29.0,3.0,4.0,0.0,0.0,1.0,4.0,53.0
random--la916,48.0,10.0,8.0,56.0,49.0,95.0,40.0,30.0,43.0,26.0,33.0,44.0,116.0,21.0,43.0,62.0
random--la917,38.0,2.0,10.0,41.0,99.0,103.0,26.0,28.0,22.0,36.0,95.0,91.0,2.0,5.0,15.0,90.0
random--la918,24.0,69.0,57.0,58.0,15.0,22.0,28.0,43.0,43.0,5.0,15.0,17.0,36.0,45.0,136.0,0.0
random--la921,57.0,34.0,11.0,26.0,90.0,73.0,45.0,36.0,54.0,34.0,45.0,54.0,17.0,19.0,11.0,134.0
random--la922,79.0,29.0,5.0,3.0,11.0,55.0,60.0,25.0,26.0,8.0,2.0,32.0,10.0,27.0,102.0,14.0
random--la923,45.0,30.0,15.0,67.0,16.0,26.0,23.0,37.0,53.0,42.0,77.0,35.0,7.0,30.0,65.0,44.0
